,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
Rectal_gland:580_650,0.09834397153348011,0.41395271125378763,0.02736814145235101,0.029056741959978597,0.020554147738765113,0.10308618818341671,0.0001867070479978466,0.026909305831127547,0.0003359913325625736,0.0035057400722645765,0.095100800958999,0.13657834114855547,0.000756997421185169,0.03307775687549213,0.008401410390735347,0.002785046799301212
RIA:330_390,0.14037201097656868,0.35025513448177586,0.005802934527000421,0.07563728418656897,0.001946987474918966,0.08398348771433117,0.0,0.12624004681111545,0.00029952080759805576,9.190075291148538e-05,0.0034285421044475055,0.006836945779169135,0.0,0.20074876112878248,0.004339984944223706,1.6458310588152555e-05
RIA:390_510,0.14366220493109227,0.33308822241705927,0.003537585488832928,0.05048899115726525,0.0019815066886092144,0.08147497098354442,0.0,0.18808808057362508,9.852229865836593e-05,6.810533119315317e-05,0.009699325716255576,0.019302279828522045,2.5910750062959026e-05,0.1613561748031372,0.007047621603092986,8.049742904935098e-05
RIA:510_650,0.14731105016019252,0.2988357737038339,0.0030714754823962386,0.027688463165961928,0.002271178765036941,0.08801378670161156,0.0,0.2447921287933665,0.00010665841541045047,8.217103665627405e-05,0.025109706530548264,0.03645443247169863,8.749883454421202e-05,0.11803203440937776,0.008079503039406237,6.413848995863784e-05
RIA:gt_650,0.16069505148395538,0.23874458315203967,0.0067462946331219124,0.015390927703359815,0.009298737162600004,0.10462595973678743,7.389546943259648e-05,0.26576314383365557,4.5370784728545254e-05,0.0,0.058002259237708804,0.04358933548853173,7.265526574981166e-05,0.07122448410110555,0.02572730194722313,0.0
RIB:390_510,0.16261182239149433,0.3564169685449648,0.00228142304251698,0.03961528007347703,0.002112856151650853,0.07274794736838851,0.0,0.18169264650636877,4.275993869770331e-05,0.00010447850081800279,0.007057656677052008,0.017779994654492485,6.480964202615755e-05,0.1506634590873937,0.006727117199118919,8.078022153975758e-05
RIB:510_650,0.18274224360644165,0.3037020041340939,0.0026235237245716128,0.02488984046388453,0.0037056367054047793,0.07448996266730915,0.0,0.21524061334776426,0.0001711758674730354,5.091809358931888e-05,0.016099328367577305,0.027405732445909617,0.00013288380522090537,0.13461357151410022,0.013936654786813083,0.00019591046984670862
RIC:390_510,0.13191324427582873,0.3123241549873279,0.0028429147281320974,0.10583586530211433,0.0381516186121184,0.06722651720358432,0.0,0.14927664198592303,0.0001560488312169447,0.00011396824751799332,0.005599399237784486,0.017536876979166914,0.0,0.16165122147660974,0.007309541782667606,6.198635000752397e-05
RIC:510_650,0.16008076680669228,0.31827116740459094,0.003663826013475067,0.05270037240379844,0.04211196281507311,0.070765308634976,0.0,0.10547264741897559,0.00022253599579219712,1.3656323312212932e-05,0.009557667549637631,0.012361765936412021,0.00011887208701312622,0.21486290085964485,0.009796549750606568,0.0
RID:330_390,0.13686038671808579,0.3113084282570405,0.002824276429157921,0.1392026347059247,0.0013758322426157858,0.05896274453456667,0.0,0.12228323129714265,7.773990606804067e-05,2.399886282311546e-05,0.0038650476254355947,0.023613957984760108,0.0,0.19185931907636788,0.007742402360011249,0.0
RID:510_650,0.1610103708275691,0.2685247578833843,0.0015421224841889098,0.05494546194729923,0.0019098270270225906,0.05981477704423822,0.0,0.2937985972235844,2.3494514595120773e-05,0.00017205371605247833,0.005940623924023049,0.025437582769430787,0.0,0.1180114078692876,0.008809929992502274,5.899277682180981e-05
RIH:390_510,0.15139648667669878,0.34853943918024655,0.002096110390477305,0.060849936296704064,0.004247538811212439,0.1003596805110768,0.0,0.14183522355489112,0.00014020081784153787,0.000122482566064356,0.005685601571732549,0.014490645587166381,1.9572487428282285e-05,0.16417299441751454,0.006044087130945299,0.0
RIM:330_390,0.12990741774776376,0.3772781385963936,0.001981554103256782,0.09373490286611093,0.004624754279805121,0.058304945209613726,0.0,0.11109798484059326,1.466450534418671e-05,5.547900273569938e-05,0.008792447718218351,0.009790659571507257,0.0,0.1999392499792595,0.004477801579397991,0.0
RIM:390_510,0.15055233463929427,0.33557662346949724,0.001797526676848735,0.0562221802226093,0.0037196900428566326,0.05883709882565676,0.0,0.17029059759206003,9.02083578094591e-05,9.511209639932778e-05,0.024787172637138664,0.024222118925876928,4.106881069015013e-05,0.1679506969949277,0.005708053879827756,0.00010951682850706699
RIM:510_650,0.15656808638856012,0.27374881147000535,0.003235244372945756,0.04165035553944512,0.01174804840942444,0.08716693989314253,0.0,0.18751282204686134,6.583105391584018e-05,7.0281895611408e-05,0.05941821909609823,0.03785161390625119,5.4652195703716366e-05,0.12530123400103552,0.01559057390394918,1.728582705022847e-05
RIS:390_510,0.18393006452062985,0.3298344049154276,0.002427551509294397,0.05856819396610538,0.004542297484321251,0.07208387579291432,1.1592989626839105e-05,0.1599936187260638,0.0001434247743214254,5.0373078821044256e-05,0.004537988585521894,0.02399564185664294,2.5237835824800175e-05,0.15353488720431463,0.006289658540288717,3.1188219881053876e-05
RIS:510_650,0.14784506419295843,0.27826849309001167,0.001753000596089921,0.04705091329711136,0.007180966297235821,0.07142969922167922,0.0,0.19654368322055066,0.00013912865884278995,0.0,0.025151426730050008,0.02013069686746237,0.00017624330475368895,0.11524784483863436,0.08853227159472611,0.000550568089893723
RIS:gt_650,0.10193176934316689,0.16743266864408415,0.0027864113109995698,0.018449728487283924,0.017836290501485552,0.05891090269806878,0.0,0.15817216232532008,0.00032176441034518756,0.00021468254272950433,0.04180166902447381,0.026026289428591646,0.00011258122709594598,0.06838795926655561,0.3375175849801494,9.753580964994398e-05
RIV:330_390,0.15030972274748602,0.3180450694190319,0.0023006808949780355,0.17732401791834262,0.0016565841538931873,0.05809191189042394,0.0,0.08936000159237861,9.493026453390005e-05,3.399115923633195e-05,0.0034920046771018507,0.00418499560819932,2.174209284486098e-05,0.19093007671488205,0.004154270866667381,0.0
RIV:390_510,0.15984242036115234,0.294891378009837,0.0021468540503881014,0.09927854305224244,0.001154576249373762,0.06651315214943306,0.0,0.19121269829596843,6.628803837965071e-05,0.000122157925889156,0.01737104091115922,0.00883694112876579,2.3900463760921824e-05,0.15375689244944518,0.004713600436336673,6.955647786832377e-05
RIV:510_650,0.15582223391723904,0.2815021266885537,0.001605346632760255,0.05223821378719136,0.002666326780240812,0.07948069328607815,0.0,0.2330583405456411,0.00010957225704459159,0.00012427097445301242,0.021874980727206193,0.012903109755220101,0.00014708996231783353,0.1520135187084864,0.006392400249158678,6.177572840881758e-05
RMD:330_390,0.13813327112760646,0.3482425687469881,0.0021910929618575536,0.0993478434062305,0.0018755927788653994,0.07860746964347559,0.0,0.13222724287247095,0.00012841195373974727,5.509220981816908e-05,0.0021065090114675764,0.01146593816606021,0.0,0.18108061833530184,0.004532102271621798,6.246514496112108e-06
RMD:390_510,0.14839049586142136,0.319458436546061,0.0017822051870731756,0.06779496652989167,0.0024092129071633306,0.07538203642850341,1.6589131251772834e-05,0.17479383908337884,0.0001468445321916188,3.686473611505075e-05,0.005345898746906178,0.03433151433167817,3.348546863783776e-05,0.16385381903305843,0.006162247847765024,6.154362890318194e-05
RMD:510_650,0.15233535751152028,0.297045576524472,0.003327669914900552,0.04153413608996932,0.004482270536888774,0.07361548763843682,2.4798034925511222e-05,0.1811979035473743,0.0002125839840502332,1.6977907729084448e-05,0.014189929487147824,0.04429731629698043,0.00016782404549173783,0.17602921105617814,0.011412035093438171,0.00011092233049668507
RME:330_390,0.14864506077815628,0.3253394026165217,0.0018598347964689295,0.16133686701268826,0.0022788197094639195,0.04997102181529649,0.0,0.09726522373520641,4.2172205130877286e-05,2.1694355524057062e-05,0.002060355521826803,0.0133125283788021,2.1491604537850926e-05,0.19369693816611938,0.004134802237194932,1.3787067062017574e-05
RME:390_510,0.14975194296295233,0.2920238599227968,0.0017894227838610535,0.12964422658865735,0.0012467900436789767,0.057733246112109886,4.591664781533181e-05,0.19726863289915572,0.0001789728894846489,0.0001328521676790267,0.003543336693411584,0.02475682798409488,0.00015336160370320827,0.13672039016498055,0.004961957036915046,4.826349870367099e-05
RME:510_650,0.17914634484029843,0.27236427237977073,0.003445600876505978,0.06102230651506629,0.00892334994897932,0.06975357981688761,0.0,0.22413753555846053,0.0001637662645214698,0.0001994125492280358,0.018369305428526203,0.033774493130495985,0.00012088740030922377,0.1191586071622375,0.009368463556271743,5.207457244089639e-05
Seam_cell:270_330,0.2802138548729703,0.3220833795114334,0.0026445270985115646,0.04402324450236777,0.0018620212399887046,0.0870027470374703,1.0722003695984899e-05,0.004334194634228364,0.00013207103618044952,0.00014189118909826745,0.039976740266374655,0.006044704943485019,1.5632080154893873e-05,0.16526315304267417,0.04622305896160099,2.805757976519413e-05
Seam_cell:330_390,0.32164068117423267,0.2989709620575622,0.004186650039804531,0.033354531646057346,0.0021566891780840885,0.13155121680254928,1.2542390772332329e-05,0.006169652190473363,0.0002353955900151332,0.00021081250410136178,0.07347944583101969,0.009578874680645647,5.639058891240615e-05,0.08935249355772641,0.028996903735244377,4.6758032799254925e-05
Seam_cell:390_450,0.32131781999377645,0.262308028753072,0.004764346367589061,0.02608890840833735,0.0015106807186600066,0.2040525228568957,3.97891296700607e-05,0.010984211251340999,0.00012258267221584355,0.0001877926347306653,0.08027336337814533,0.015200854220365665,0.00029178695091377853,0.05686298683532435,0.015939364581666036,5.496124729677577e-05
Seam_cell:450_510,0.3027201202764555,0.2166436608844439,0.006217897680526326,0.016860670250767717,0.0023668262923302033,0.2766917698574231,3.4096299213833886e-05,0.017229493640788747,0.00011717459759326394,0.00011868328339918578,0.07868530704974679,0.03440749080606869,0.00011566591178734209,0.04070947257551173,0.007003721827304155,7.794876663929575e-05
Seam_cell:510_580,0.36964231465381525,0.15372965041180106,0.008937935245548603,0.007148256533956382,0.0031730922102366156,0.2673657512190722,1.1363358678986425e-05,0.029804782525929822,0.00023571427206676263,6.204594960119136e-05,0.07180104106466424,0.061820291398752024,0.00021399316167153195,0.02216679540111801,0.003514093531302483,0.00037287906178479343
Seam_cell:580_650,0.5925531380859423,0.05757708754642167,0.007278281259544655,0.004041843161929561,0.0024090582768524966,0.17965270611061526,2.3285177704210506e-05,0.02398554746476832,0.00033294780067968526,0.00011461145908955559,0.02967741259137416,0.05876140595701374,0.00021460668109205266,0.011771110936836283,0.031316447177826376,0.00029051031230967395
Seam_cell:gt_650,0.5957456722864376,0.06798951227198816,0.016018187030874632,0.006308079948462381,0.0018237958189911256,0.18682778392261767,0.00032102765136726957,0.013561201798043505,0.00015504996392304862,0.00013340070034336763,0.018070537218228388,0.059863100366295226,0.00019133825335184722,0.018751045736749693,0.013632128909199792,0.0006081381231263722
SIA:330_390,0.14627828128981116,0.3360745122300517,0.00284199354643387,0.07129003874731471,0.0016127282780908846,0.07394795372281052,0.0,0.13468224967278603,0.0001377528108461053,7.642730023980214e-05,0.004060238589909167,0.00767079078174516,1.2244694297431583e-05,0.2152313180913419,0.0058745961674310935,0.00020887407689035374
SIA:390_510,0.1628552381402475,0.2991025428175141,0.0026378590000072626,0.045872375170716136,0.001583206411878559,0.06720213557431153,3.416624291318982e-05,0.23233597569327555,0.0001359489126695487,3.682589056511477e-05,0.009001679772080471,0.012760682551514562,1.4525767945128604e-05,0.16087553963995121,0.005423737621258195,0.0001275607931519392
SIA:510_650,0.17768666440224926,0.27808800941229245,0.004693708177680549,0.03442636561316668,0.004506308116174356,0.07989948805993154,0.0,0.2259489175210662,0.0,0.00010986950508659531,0.027315217372151538,0.020171211930086922,0.0027372017833271777,0.13753993264170133,0.0068198904020591615,5.721506302622699e-05
SIB:330_390,0.14778334349955477,0.3432779801702594,0.0016591849657794386,0.07783483463055141,0.001893932571966196,0.07997874613080681,0.0,0.13614733381366884,0.00021303268075694318,7.708283955891327e-05,0.004667473995347654,0.009623828538948805,0.0,0.19076582572959316,0.006077400433207616,0.0
SIB:390_510,0.14651589636241533,0.31451668372238534,0.002757701722411255,0.05473715473411936,0.0027708857094472057,0.08230078356829618,0.0,0.21472759685452553,0.00012795621526364345,2.7798794370376218e-05,0.0040119179154747,0.01532786685031586,0.00019142331564600976,0.15469150134645304,0.007233716421841391,6.111646703487124e-05
SMB:330_390,0.1424000115882172,0.35023825721374174,0.002025999838213799,0.07268729634549861,0.0020121266204504895,0.08730252724123617,0.0,0.11674220939765652,3.1928802646438703e-05,1.0200895414197667e-06,0.002707215633973919,0.00669280748125509,0.0,0.2125423885457818,0.004518180596856431,9.803060493043958e-05
SMB:390_510,0.1789178356630868,0.3207365223305746,0.0028460879628008453,0.04623250213090975,0.004824672165354477,0.08130507253332521,6.56060661614004e-05,0.16842766256606437,2.0495458659526967e-05,3.56353200813886e-05,0.0062455533094089195,0.017465838499081517,8.97062537308944e-05,0.16599683937369175,0.006690376856898854,9.959351016966119e-05
SMB:510_650,0.17203022531807016,0.2953256172362459,0.0028708202696023097,0.026995931495413007,0.003941523195909284,0.08689190875616837,0.0,0.2111165546576306,9.534012642142397e-05,3.3514760597924146e-05,0.010131137429565661,0.041323179401703235,8.5035898784174e-05,0.14019536607434013,0.0081550155515775,0.0008088298279703992
SMD:330_390,0.12712678384533582,0.35678338610713445,0.0023001324603828285,0.08152670128644385,0.0016388021883015729,0.08511973136040217,0.0,0.12329646855157726,4.75593220720359e-05,8.356121749000716e-05,0.0025073479152601295,0.0077680226050991985,0.0,0.2063222601253541,0.005463083073453174,1.615994169329392e-05
SMD:390_510,0.15860363465667007,0.3288583587879841,0.002333146658550195,0.04656876528512074,0.0020248129328506704,0.08073960637213543,4.372806795870565e-06,0.1817677142657534,0.00010830323808377098,3.935526116283509e-05,0.0046833777715586744,0.015279908956128647,1.932170444686994e-05,0.17251678725613592,0.006440737637592146,1.1796409030720597e-05
SMD:510_650,0.15708208421788308,0.2683701339776417,0.004618636020690663,0.03406745192433868,0.007439620374983648,0.0952793613511298,3.699041824177309e-05,0.22871454576902978,4.07101251040743e-05,0.00010921472648478817,0.011056518672618473,0.035770871016891394,7.976704715823696e-05,0.1398481656988885,0.01747466621313797,1.1262445777523093e-05
SMD:gt_650,0.16666867778189248,0.2554523760979649,0.0050072608194531715,0.025739188868685273,0.012836254998314823,0.1028755133544986,0.0,0.2226122514365604,0.00026983618426253787,0.0005444574357864778,0.032985341050467895,0.04405975508777477,0.00012191519196441575,0.08171781834220303,0.049081163062609484,2.819028756173777e-05
T:270_330,0.2523956407877301,0.3600808701627901,0.0028587596489825515,0.05322344051688426,0.0012177563082280112,0.07726494194257971,9.831686374453604e-05,0.005951804144732113,0.00018391511883218142,0.00026648513376342417,0.03478852385809101,0.004616249294420043,4.007371140306038e-05,0.17527443931124093,0.031161398740090582,0.0005773844564874192
Tail_hypodermis:330_390,0.22396501343413958,0.35072714528879456,0.003622185186996675,0.05306111229905887,0.001078854175214164,0.13533344435816666,3.64805505107075e-05,0.03048460318660135,0.00032994182110099714,0.0010659192431771265,0.03398360335677655,0.0075249977667031405,2.6274080700232544e-05,0.1379323551560458,0.02075389634511369,7.417375089988727e-05
Tail_hypodermis:390_450,0.20771342286693487,0.2922320945190895,0.005480940848473885,0.03157158717010828,0.001506087635360461,0.26211681699719963,0.0003935698576885794,0.04011468362598642,0.0007682200332723352,0.0006678546608232164,0.05128306302975742,0.020302842393888153,9.955597428420621e-05,0.06803477214986371,0.017628590857018095,8.589738025131207e-05
Tail_hypodermis:450_510,0.18170847856906555,0.24915975798729342,0.007116957435989033,0.02113477119318731,0.004993538022035948,0.31337301281210517,0.0002336644658384092,0.06491907557612671,0.0005625407821525132,0.0007560457727633098,0.046710707882134106,0.04938773233822743,0.0012034490313092927,0.046559621979167826,0.012006450577192318,0.00017419557541184264
Tail_hypodermis:510_580,0.29690863733136946,0.19585974956479962,0.008326659884926315,0.010679498818046371,0.00813470643420178,0.27613031681850425,3.054037817186936e-05,0.05301727663044113,0.0004965373565191511,0.0007714007600659754,0.04664438107259036,0.06616788148365567,0.0004846491556200342,0.024467147264268758,0.011674213282932827,0.00020640376388639226
Tail_hypodermis:580_650,0.5103216277934143,0.10649628273686784,0.007852701604559616,0.007947497642477206,0.003383671851807076,0.1969556340101365,1.8257778793703397e-05,0.03269617467557371,0.00017370677677173171,0.0009790089182544572,0.03632679072191257,0.05748229562789119,0.0010492549485285364,0.016969315997589562,0.021009236373043763,0.00033854254237816126
URB_and_possibly_URA:330_390,0.14920876802851643,0.32884383173367554,0.0026961826127395966,0.07094512521836238,0.001439666350990841,0.08595851024938049,2.6764934654078603e-05,0.1474334632441049,9.947121308220783e-05,2.2355386032908566e-05,0.006475268328724672,0.007126753500591956,0.00012121131326099965,0.19460066153484085,0.0050019663510421156,0.0
URB_and_possibly_URA:390_510,0.17008077320334755,0.3187301093546824,0.0034692732488237443,0.044329741059774004,0.007970274763451092,0.08252507524338072,3.935040884970968e-05,0.16245831867643085,0.00011202926424495184,0.0,0.008479338232026623,0.014285236681807404,4.48532364724923e-05,0.1810289083262143,0.00617323815033559,0.00027348015015866837
URX:390_510,0.12052432344882562,0.2753147560365567,0.0020276622063217196,0.052147315264666996,0.0031818069198720727,0.10656227456911284,0.0,0.25276178752065803,0.00010565753077122013,0.0,0.02859029306245691,0.011006811839294896,2.6619145349338404e-05,0.141490893283232,0.006180658406131577,7.91407667501484e-05
URX:510_650,0.12089281490859155,0.23278667100374537,0.0033467151252331473,0.01876324214851426,0.0060316695787149995,0.08682482893984934,5.8562891305424385e-06,0.23785595706867455,5.332305366230747e-05,5.846014939085347e-05,0.1385512732497247,0.02198759165349344,0.00011507094431943037,0.12195742662737542,0.010715159754430386,5.393950514973298e-05
URX:gt_650,0.1420424173799812,0.21363988470908143,0.004745380313684779,0.013946645102131595,0.007497705020963439,0.07676590141238286,0.0,0.19795110789655337,0.0001490279612552053,0.00030847240976769483,0.1995752548403921,0.03002351341514642,8.59102364882948e-05,0.09953335168422739,0.01367756970357462,5.785791436966794e-05
XXX:330_450,0.14484217980359687,0.263614920803524,0.008196444749914086,0.028068459912316327,0.013597217449259062,0.1479695294031887,7.664511022941463e-05,0.2035170316681767,0.0002796088600081227,0.00011600903912441293,0.011925500119757983,0.026330719485144802,0.0006288856259177107,0.14367844460412174,0.0068845220615035355,0.00027388130421652243
Y:270_330,0.17542833788154336,0.3136735818203082,0.011784869191252602,0.0838694475605716,0.003830153797004905,0.0752821119450515,0.0,0.034676552792310265,2.7403355800689382e-05,0.0,0.001814224399459023,0.005446238690767494,0.0,0.28210277664247974,0.011929118826248055,0.00013518309720265728
Y:330_390,0.22189170133265404,0.29073673691175983,0.00833862229833148,0.06780802342097171,0.011514684915823655,0.12219537342088398,0.0,0.0382694334499228,0.000223772505109455,0.0009677541549383071,0.006286892659694144,0.012573785319388287,4.273146545909334e-05,0.19945675302172877,0.019575759120871318,0.00011797600246314901
Z1_Z4:270_330,0.24937629470728195,0.36080573302673696,0.003973075282896628,0.05674646190154975,0.0010221688210195227,0.07136359826239448,0.0,0.032844659366518106,3.6564229448585956e-05,0.0,0.001536512438611052,0.002375656411945035,3.7684581882943746e-05,0.215471985638304,0.004318449383342742,9.115594806820176e-05
Z1_Z4:330_390,0.29561982100641027,0.2890731069536587,0.02009562527794388,0.056411846145373416,0.0021735122873216516,0.15342028657781656,9.564742787453998e-06,0.022959913357525757,0.00013924251868472506,3.997055670125513e-05,0.0027659222511256442,0.009868700245088985,0.00011608577298878379,0.14341778061520627,0.0035006958602081632,0.00038792583115852895
Z1_Z4:390_450,0.3321692115965633,0.259827623287974,0.02113567911314706,0.03446054165243158,0.0034735835654074354,0.1600374775475132,9.298955709921168e-05,0.030333989704188075,0.00017189288052148462,0.00017832355241747839,0.0062566354581736336,0.0262949153085615,0.00011738528064115635,0.12028296181232258,0.004897109760034885,0.00026967992300342184
Z1_Z4:gt_650,0.39789100150581147,0.28076295270466517,0.01623621456628019,0.020052127955887847,0.003816734722666113,0.1155227533383852,3.7062654263031703e-05,0.016502634477118326,0.0006185664596530915,0.0009659903433818983,0.005855386040397472,0.024396261168717927,0.00016375327853056945,0.11023922043994089,0.006552081807236621,0.00038725853706414297
